title,company,location,salary,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
System Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,23520  – 26040  PLN,angielski,/pl/job/system-analyst-diverse-cg-sp-k--remote,23520.0,26040.0,24780.0,True,True
AR & Cash Application Specialist,Antal,Warszawa,,Finanse,/pl/job/ar-cash-application-specialist-antal-warszawa,,,,False,False
AR & Cash Application Specialist,Antal,Warszawa,,Accounting,/pl/job/ar-cash-application-specialist-antal-warszawa,,,,False,False
AR & Cash Application Specialist,Antal,Warszawa,,Audit,/pl/job/ar-cash-application-specialist-antal-warszawa,,,,False,False
AR & Cash Application Specialist,Antal,Warszawa,,MS Excel,/pl/job/ar-cash-application-specialist-antal-warszawa,,,,False,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,Data,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,SQL,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,REST API,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,Excel,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,Łódź,5200  PLN,Data,/pl/job/application-specialist-intern-customer-data-management-talentbank-2026-commerzbank-lodz,5200.0,,,False,False
Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,Łódź,5200  PLN,DevOps,/pl/job/application-specialist-intern-customer-data-management-talentbank-2026-commerzbank-lodz,5200.0,,,False,False
Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,Łódź,5200  PLN,Dynatrace,/pl/job/application-specialist-intern-customer-data-management-talentbank-2026-commerzbank-lodz,5200.0,,,False,False
Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,Łódź,5200  PLN,Kibana,/pl/job/application-specialist-intern-customer-data-management-talentbank-2026-commerzbank-lodz,5200.0,,,False,False
Application Specialist Intern - Payment Transactions - TalentBank 2026,CommerzBank,Łódź,,Backend,/pl/job/application-specialist-intern-payment-transactions-talentbank-2026-commerzbank-lodz,,,,False,False
Application Specialist Intern - Payment Transactions - TalentBank 2026,CommerzBank,Łódź,,Unix,/pl/job/application-specialist-intern-payment-transactions-talentbank-2026-commerzbank-lodz,,,,False,False
Application Specialist Intern - Payment Transactions - TalentBank 2026,CommerzBank,Łódź,,SQL,/pl/job/application-specialist-intern-payment-transactions-talentbank-2026-commerzbank-lodz,,,,False,False
Application Specialist Intern - Payment Transactions - TalentBank 2026,CommerzBank,Łódź,,Linux,/pl/job/application-specialist-intern-payment-transactions-talentbank-2026-commerzbank-lodz,,,,False,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,Business Analysis,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,UML,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,BPMN,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,Sparx Systems Enterprise Architect,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
Cash Application Specialist with Spanish (6-month contract),Antal,Warszawa,14000  – 15000  PLN,Finanse,/pl/job/cash-application-specialist-with-spanish-6-month-contract-antal-warszawa,14000.0,15000.0,14500.0,False,False
Cash Application Specialist with Spanish (6-month contract),Antal,Warszawa,14000  – 15000  PLN,Cash application,/pl/job/cash-application-specialist-with-spanish-6-month-contract-antal-warszawa,14000.0,15000.0,14500.0,False,False
Cash Application Specialist with Spanish (6-month contract),Antal,Warszawa,14000  – 15000  PLN,Accounts receivable,/pl/job/cash-application-specialist-with-spanish-6-month-contract-antal-warszawa,14000.0,15000.0,14500.0,False,False
Cash Application Specialist with Spanish (6-month contract),Antal,Warszawa,14000  – 15000  PLN,ERP,/pl/job/cash-application-specialist-with-spanish-6-month-contract-antal-warszawa,14000.0,15000.0,14500.0,False,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,Data,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,API,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,REST API,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,Kafka,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,Data,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,Enterprise Architect,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,UML,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,BPMN,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Product Management,/pl/job/domain-product-owner-healthcare-dreryk-remote,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Healthcare IT,/pl/job/domain-product-owner-healthcare-dreryk-remote,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Agile,/pl/job/domain-product-owner-healthcare-dreryk-remote,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Business Analysis,/pl/job/domain-product-owner-healthcare-dreryk-remote-1,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Healthcare IT,/pl/job/domain-product-owner-healthcare-dreryk-remote-1,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,12000  – 16000  PLN,Agile,/pl/job/domain-product-owner-healthcare-dreryk-remote-1,12000.0,16000.0,14000.0,True,False
Project Manager - Microsoft Dynamics 365 Finance & Operations  NOWA,Square One Resources,Zdalnie,33600  – 40320  PLN,Project Manager,/pl/job/project-manager-microsoft-dynamics-365-finance-operations-square-one-resources-remote,33600.0,40320.0,36960.0,True,False
Project Manager - Microsoft Dynamics 365 Finance & Operations  NOWA,Square One Resources,Zdalnie,33600  – 40320  PLN,Microsoft Dynamics 365,/pl/job/project-manager-microsoft-dynamics-365-finance-operations-square-one-resources-remote,33600.0,40320.0,36960.0,True,False
Project Manager - Microsoft Dynamics 365 Finance & Operations  NOWA,Square One Resources,Zdalnie,33600  – 40320  PLN,AR,/pl/job/project-manager-microsoft-dynamics-365-finance-operations-square-one-resources-remote,33600.0,40320.0,36960.0,True,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,23100  – 29400  PLN,Business Analysis,/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,23100  – 29400  PLN,SDLC,/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,23100  – 29400  PLN,QA,/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
Implementation Manager,Talent Flow,Warszawa,,Product Management,/pl/job/implementation-manager-talent-flow-warszawa,,,,False,False
Implementation Manager,Talent Flow,Warszawa,,Product owner,/pl/job/implementation-manager-talent-flow-warszawa,,,,False,False
Implementation Manager,Talent Flow,Warszawa,,Vms,/pl/job/implementation-manager-talent-flow-warszawa,,,,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,25200  – 29400  PLN,Data,/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,25200  – 29400  PLN,Audits,/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,25200  – 29400  PLN,Excel,/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,,Business Analysis,/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,,IT Control Analyst,/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,,Change Analyst,/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Project Manager,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Project Manager,/pl/job/project-manager-mindbox-krakow-4,21000.0,25200.0,23100.0,False,False
Project Manager,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Business Analysis,/pl/job/project-manager-mindbox-krakow-4,21000.0,25200.0,23100.0,False,False
Project Manager,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,SLA,/pl/job/project-manager-mindbox-krakow-4,21000.0,25200.0,23100.0,False,False
Murex Front Office / Risk Consultant | Poland,Deloitte,Gdańsk,,ERP,/pl/job/murex-front-office-risk-consultant-poland-deloitte-gdansk,,,,False,False
Murex Front Office / Risk Consultant | Poland,Deloitte,Gdańsk,,Confluence,/pl/job/murex-front-office-risk-consultant-poland-deloitte-gdansk,,,,False,False
Murex Front Office / Risk Consultant | Poland,Deloitte,Gdańsk,,Degree,/pl/job/murex-front-office-risk-consultant-poland-deloitte-gdansk,,,,False,False
AI Project Manager,Verita HR,Kraków,23100  – 26250  PLN,Project Manager,/pl/job/ai-project-manager-verita-hr-krakow-1,23100.0,26250.0,24675.0,False,False
AI Project Manager,Verita HR,Kraków,23100  – 26250  PLN,Waterfall,/pl/job/ai-project-manager-verita-hr-krakow-1,23100.0,26250.0,24675.0,False,False
AI Project Manager,Verita HR,Kraków,23100  – 26250  PLN,Agile,/pl/job/ai-project-manager-verita-hr-krakow-1,23100.0,26250.0,24675.0,False,False
Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,24600  – 28600  PLN,Backend,/pl/job/senior-power-platform-developer-avenga-agencja-pracy-nr-kraz-8448-wroclaw,24600.0,28600.0,26600.0,False,False
Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,24600  – 28600  PLN,Power Platform,/pl/job/senior-power-platform-developer-avenga-agencja-pracy-nr-kraz-8448-wroclaw,24600.0,28600.0,26600.0,False,False
Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,24600  – 28600  PLN,Stakeholder management,/pl/job/senior-power-platform-developer-avenga-agencja-pracy-nr-kraz-8448-wroclaw,24600.0,28600.0,26600.0,False,False
Senior Test Automation Engineer with Python,DCG,Warszawa,21840  – 26040  PLN,Testing,/pl/job/senior-test-automation-engineer-with-python-dcg-warszawa,21840.0,26040.0,23940.0,False,False
Senior Test Automation Engineer with Python,DCG,Warszawa,21840  – 26040  PLN,Python,/pl/job/senior-test-automation-engineer-with-python-dcg-warszawa,21840.0,26040.0,23940.0,False,False
Senior Test Automation Engineer with Python,DCG,Warszawa,21840  – 26040  PLN,Test automation,/pl/job/senior-test-automation-engineer-with-python-dcg-warszawa,21840.0,26040.0,23940.0,False,False
Business Development Manager – Agentic AI (Kraków / Wadowice),Blue Language Labs Inc.,Kraków,20000  PLN,Sprzedaż,/pl/job/business-development-manager-agentic-ai-krakow-wadowice-blue-language-labs-krakow,20000.0,,,False,False
Business Development Manager – Agentic AI (Kraków / Wadowice),Blue Language Labs Inc.,Kraków,20000  PLN,Business Development,/pl/job/business-development-manager-agentic-ai-krakow-wadowice-blue-language-labs-krakow,20000.0,,,False,False
Business Development Manager – Agentic AI (Kraków / Wadowice),Blue Language Labs Inc.,Kraków,20000  PLN,Implementation Consulting,/pl/job/business-development-manager-agentic-ai-krakow-wadowice-blue-language-labs-krakow,20000.0,,,False,False
Data Solution Designer with Python,DCG,Gdynia,,Data,/pl/job/data-solution-designer-with-python-dcg-gdynia,,,,False,False
Data Solution Designer with Python,DCG,Gdynia,,Python,/pl/job/data-solution-designer-with-python-dcg-gdynia,,,,False,False
Data Solution Designer with Python,DCG,Gdynia,,SQL,/pl/job/data-solution-designer-with-python-dcg-gdynia,,,,False,False
Project Manager  NOWA,Mindbox Sp. z o.o.,Kraków,21000  – 27300  PLN,Project Manager,/pl/job/project-manager-mindbox-krakow-5,21000.0,27300.0,24150.0,False,False
Project Manager  NOWA,Mindbox Sp. z o.o.,Kraków,21000  – 27300  PLN,Testing,/pl/job/project-manager-mindbox-krakow-5,21000.0,27300.0,24150.0,False,False
Project Manager  NOWA,Mindbox Sp. z o.o.,Kraków,21000  – 27300  PLN,Communication skills,/pl/job/project-manager-mindbox-krakow-5,21000.0,27300.0,24150.0,False,False
Lead Salesforce Consultant,SoftServe,Zdalnie,,ERP,/pl/job/lead-salesforce-consultant-softserve-remote,,,,True,False
Lead Salesforce Consultant,SoftServe,Zdalnie,,Salesforce,/pl/job/lead-salesforce-consultant-softserve-remote,,,,True,False
Lead Salesforce Consultant,SoftServe,Zdalnie,,Cloud,/pl/job/lead-salesforce-consultant-softserve-remote,,,,True,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,9240  – 10080  PLN,Business Analysis,/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,9240  – 10080  PLN,Jira,/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,9240  – 10080  PLN,Confluence,/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,9240  – 10080  PLN,Excel,/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Business Systems Analyst,Connectis_,Warszawa,18144  – 18480  PLN,Business Analysis,/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Systems Analyst,Connectis_,Warszawa,18144  – 18480  PLN,Jira,/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Systems Analyst,Connectis_,Warszawa,18144  – 18480  PLN,Confluence,/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Systems Analyst,Connectis_,Warszawa,18144  – 18480  PLN,UML,/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Analyst,Link Group,Zdalnie,18480  – 21840  PLN,Business Analysis,/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Business Analyst,Link Group,Zdalnie,18480  – 21840  PLN,Business Analysis,/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Business Analyst,Link Group,Zdalnie,18480  – 21840  PLN,BPMN,/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Business Analyst,Link Group,Zdalnie,18480  – 21840  PLN,COTS,/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Senior Business Analyst,Mindbox Sp. z o.o.,Kraków,22050  – 25200  PLN,Data,/pl/job/senior-business-analyst-mindbox-krakow-8,22050.0,25200.0,23625.0,False,False
Senior Business Analyst,Mindbox Sp. z o.o.,Kraków,22050  – 25200  PLN,Data analysis,/pl/job/senior-business-analyst-mindbox-krakow-8,22050.0,25200.0,23625.0,False,False
Senior Business Analyst,Mindbox Sp. z o.o.,Kraków,22050  – 25200  PLN,SQL,/pl/job/senior-business-analyst-mindbox-krakow-8,22050.0,25200.0,23625.0,False,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 24150  PLN,Data,/pl/job/business-analyst-mindbox-krakow-24,21000.0,24150.0,22575.0,False,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 24150  PLN,DevOps,/pl/job/business-analyst-mindbox-krakow-24,21000.0,24150.0,22575.0,False,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 24150  PLN,Stakeholder management,/pl/job/business-analyst-mindbox-krakow-24,21000.0,24150.0,22575.0,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,19000  PLN,Support,/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,19000  PLN,Salesforce,/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,19000  PLN,QA,/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,19000  PLN,API,/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
IT Business Analyst [M/F],Arche Solutions,Zdalnie,15120  – 18480  PLN,Business Analysis,/pl/job/it-business-analyst-m-f-arche-solutions-remote,15120.0,18480.0,16800.0,True,False
IT Business Analyst [M/F],Arche Solutions,Zdalnie,15120  – 18480  PLN,Sparx enterprise architect,/pl/job/it-business-analyst-m-f-arche-solutions-remote,15120.0,18480.0,16800.0,True,False
IT Business Analyst [M/F],Arche Solutions,Zdalnie,15120  – 18480  PLN,polski,/pl/job/it-business-analyst-m-f-arche-solutions-remote,15120.0,18480.0,16800.0,True,False
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Data,/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Jira,/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Confluence,/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,angielski,/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Data,/pl/job/business-analyst-scalo-warszawa-28,18480.0,20160.0,19320.0,False,False
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Jira,/pl/job/business-analyst-scalo-warszawa-28,18480.0,20160.0,19320.0,False,False
Business Analyst,Scalo,Warszawa,18480  – 20160  PLN,Confluence,/pl/job/business-analyst-scalo-warszawa-28,18480.0,20160.0,19320.0,False,False
